CROPS,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",31.22,1733.0,63.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.96,1828.0,65.65
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",30.96,1955.0,62.56
rice,Alluvia or loamy and clayey soil,7.7,150.0,"irrigated,rainfall",39.83,1563.0,60.64
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.42,1912.0,65.23
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",32.94,1858.0,64.68
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.84,1085.0,60.65
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",37.15,2379.0,61.55
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.19,2158.0,62.68
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",36.03,2247.0,62.78
rice,Alluvia or loamy and clayey soil,7.4,150.0,"irrigated,rainfall",39.82,1649.0,60.71
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.62,1688.0,66.31
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.83,1070.0,60.67
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.0,2152.0,62.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.27,1989.0,64.65
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.97,2098.0,62.54
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",35.11,2294.0,62.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",35.2,1997.0,64.31
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.91,2028.0,64.26
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.84,1137.0,60.62
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",36.46,2137.0,62.84
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.29,2250.0,63.17
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",30.53,1356.0,66.62
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,931.0,60.58
rice,Alluvia or loamy and clayey soil,6.6,150.0,"irrigated,rainfall",38.26,1608.0,63.53
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.56,1851.0,65.51
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.42,1892.0,65.34
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,7.7,150.0,"irrigated,rainfall",39.81,1065.0,60.86
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",35.08,2051.0,64.03
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.33,2134.0,63.38
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.58
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",35.22,2339.0,61.93
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",35.26,2078.0,63.79
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.75,1922.0,65.06
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.45,2011.0,64.42
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.08,1832.0,65.36
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",38.24,2418.0,60.73
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",38.96,2150.0,61.56
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",39.39,2003.0,60.91
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",35.25,2070.0,64.03
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.03,2163.0,63.78
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,937.0,60.65
rice,Alluvia or loamy and clayey soil,7.5,150.0,"irrigated,rainfall",39.82,1743.0,60.6
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.57,1961.0,64.93
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.84,1953.0,64.87
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.82,2108.0,63.81
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.98,2002.0,64.49
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.25,1824.0,65.73
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",35.65,2108.0,62.45
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.07,2107.0,62.33
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.29,2249.0,63.17
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.67,1547.0,67.35
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",30.44,1572.0,64.64
rice,Alluvia or loamy and clayey soil,7.7,150.0,"irrigated,rainfall",39.81,1264.0,60.97
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.83,1021.0,61.0
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",38.21,2215.0,60.78
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",31.28,2147.0,61.71
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,922.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.01,1690.0,66.49
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.84,996.0,60.85
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",31.67,2006.0,61.89
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,984.0,60.58
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.01,2027.0,64.49
rice,Alluvia or loamy and clayey soil,7.7,150.0,"irrigated,rainfall",39.81,1405.0,60.9
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",35.59,2305.0,62.46
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,919.0,60.61
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.51,2066.0,64.1
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.46,2247.0,63.22
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",37.43,2358.0,61.03
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",31.5,1863.0,63.73
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.5,1930.0,65.13
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",32.76,2154.0,62.19
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.82,1834.0,65.55
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.32,2188.0,63.56
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",35.15,2294.0,62.35
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,931.0,60.59
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.02,2199.0,62.96
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.83,972.0,61.2
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.58,1837.0,65.04
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",33.4,2031.0,64.29
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.64,1886.0,65.29
rice,Alluvia or loamy and clayey soil,6.4,150.0,"irrigated,rainfall",39.11,1964.0,61.76
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",31.62,1753.0,63.96
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,922.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",37.59,1994.0,63.0
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.8,2292.0,62.43
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.61,1545.0,67.37
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.78,1595.0,67.02
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",39.13,2212.0,60.98
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",36.3,2200.0,62.68
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.96,2184.0,62.89
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,953.0,60.63
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.76,2173.0,63.5
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.52,1511.0,67.59
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",39.78,2259.0,60.65
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.29,1865.0,65.26
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",35.13,2243.0,62.94
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,7.6,150.0,"irrigated,rainfall",39.77,1605.0,60.64
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.27,2245.0,63.2
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.03,1724.0,66.3
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.67,1652.0,66.49
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",32.1,1937.0,63.28
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.84,1143.0,60.6
rice,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",36.18,2418.0,61.3
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.58
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",37.02,2189.0,62.52
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.83,1130.0,60.6
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",35.47,2135.0,63.25
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,987.0,60.6
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",37.36,2359.0,61.25
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.77,2256.0,63.09
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",39.22,2294.0,61.05
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.12,2299.0,61.1
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.13,1847.0,65.11
rice,Alluvia or loamy and clayey soil,6.8,150.0,"irrigated,rainfall",38.04,1637.0,63.95
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.5,1755.0,66.05
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.99,1674.0,66.54
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.78,1894.0,64.18
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",31.19,2226.0,61.25
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.7,150.0,"irrigated,rainfall",39.82,1982.0,60.68
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",36.42,2375.0,61.78
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.91,2146.0,63.64
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,960.0,60.69
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",31.99,2036.0,62.68
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",33.62,2079.0,63.87
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.77,1610.0,66.97
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",35.33,1783.0,65.08
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.15,2201.0,63.53
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,955.0,60.62
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.27,2096.0,61.76
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.73,2010.0,64.35
rice,Alluvia or loamy and clayey soil,7.7,150.0,"irrigated,rainfall",39.78,1242.0,60.75
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.68,1564.0,67.23
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.86,1958.0,64.85
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.81,2118.0,63.67
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.13,2074.0,63.49
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.29,1844.0,65.54
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",35.13,2099.0,61.29
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.84,1005.0,60.8
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",34.75,1762.0,65.66
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.27,2182.0,63.62
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.81,1816.0,65.58
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,971.0,60.58
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.66,1540.0,67.39
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.86,2268.0,62.88
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,932.0,60.58
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.59
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.02,1593.0,67.0
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.72,1800.0,65.76
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.13,1635.0,66.78
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.35,1691.0,66.34
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.17,2151.0,63.87
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",30.8,1722.0,63.08
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",38.04,2290.0,61.69
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",35.88,1959.0,64.0
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.7,1558.0,67.27
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.58,1534.0,67.45
rice,Alluvia or loamy and clayey soil,6.3,150.0,"irrigated,rainfall",30.03,1351.0,66.04
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",36.96,2273.0,61.92
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.83,1123.0,60.71
rice,Alluvia or loamy and clayey soil,6.5,150.0,"irrigated,rainfall",38.82,2067.0,60.62
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.67,1571.0,67.21
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.72,1975.0,64.52
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.95,1628.0,66.82
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",36.61,1801.0,64.35
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,925.0,60.58
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",35.7,2386.0,60.97
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,919.0,60.73
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.85,1598.0,67.01
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.46,1908.0,65.03
rice,Alluvia or loamy and clayey soil,7.8,150.0,"irrigated,rainfall",39.82,1175.0,60.83
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,934.0,60.59
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",34.37,1881.0,64.9
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.58
rice,Alluvia or loamy and clayey soil,7.0,150.0,"irrigated,rainfall",39.05,1336.0,62.72
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.17,1793.0,65.83
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,919.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.85,1883.0,65.27
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,958.0,60.63
rice,Alluvia or loamy and clayey soil,7.2,150.0,"irrigated,rainfall",39.31,1567.0,62.44
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,1041.0,60.57
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",30.89,2247.0,61.18
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.34,2071.0,64.16
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",35.48,1934.0,64.48
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",35.02,1944.0,64.77
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,919.0,60.58
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.38,1964.0,64.78
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",35.13,2226.0,63.14
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.15,1933.0,64.86
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.66,2131.0,63.84
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",31.6,1492.0,66.48
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,962.0,60.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.96,1937.0,65.06
rice,Alluvia or loamy and clayey soil,6.5,150.0,"irrigated,rainfall",27.78,1216.0,64.43
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",32.89,2214.0,61.96
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",33.53,2307.0,61.73
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",39.16,2275.0,60.78
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,947.0,60.58
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",38.17,2287.0,61.56
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.92,2181.0,61.72
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.45,2206.0,62.0
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.49,2219.0,63.38
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.07,1659.0,66.62
rice,Alluvia or loamy and clayey soil,7.5,150.0,"irrigated,rainfall",39.75,1349.0,61.33
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",29.35,1886.0,61.69
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",35.64,2003.0,64.09
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.2,1791.0,65.9
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.07,1626.0,66.85
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.69,2018.0,64.29
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",31.2,1537.0,65.2
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.22,2231.0,63.31
rice,Alluvia or loamy and clayey soil,6.7,150.0,"irrigated,rainfall",38.66,1763.0,61.99
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.73,1979.0,63.74
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.24,2075.0,64.18
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",36.19,2066.0,63.23
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.57
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",36.61,2391.0,60.8
rice,Alluvia or loamy and clayey soil,7.5,150.0,"irrigated,rainfall",39.7,1288.0,60.8
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.63,1540.0,67.39
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",37.24,2317.0,61.54
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",38.78,2282.0,61.23
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.4,1787.0,65.83
