,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
1065,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,665.0,0.99
1066,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,656.0,1.0
1067,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,660.0,0.99
1068,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,658.0,1.0
1069,kudiraivali,millets,Loamy Soil,0.9,93.0,rainfed,0.0,672.0,0.99
1070,kudiraivali,millets,Loamy Soil,0.9,93.0,rainfed,0.0,660.0,0.99
1071,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,669.0,0.99
1072,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,661.0,0.99
1073,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,660.0,1.0
1074,kudiraivali,millets,Loamy Soil,0.9,93.0,rainfed,0.0,661.0,0.99
1075,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,657.0,0.99
1076,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,665.0,0.99
1077,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,668.0,0.98
1078,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,671.0,0.99
1079,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,657.0,0.98
1080,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,656.0,0.99
1081,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,663.0,0.98
1082,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,661.0,0.98
1083,kudiraivali,millets,Loamy Soil,0.9,92.0,rainfed,0.0,669.0,0.98
1084,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,657.0,1.0
1085,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,665.0,0.97
1086,kudiraivali,millets,Loamy Soil,0.9,93.0,rainfed,0.0,663.0,0.98
1087,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,670.0,1.0
1088,kudiraivali,millets,Loamy Soil,0.9,93.0,rainfed,0.0,657.0,0.98
1089,kudiraivali,millets,Loamy Soil,0.9,93.0,rainfed,0.0,664.0,1.0
1090,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,665.0,1.0
1091,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,672.0,0.99
1092,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,663.0,1.0
1093,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,674.0,0.99
1094,kudiraivali,millets,Loamy Soil,0.9,93.0,rainfed,0.0,666.0,0.98
1095,kudiraivali,millets,Loamy Soil,0.9,92.0,rainfed,0.0,669.0,0.98
1096,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,673.0,0.99
1097,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,661.0,1.0
1098,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,662.0,0.99
1099,kudiraivali,millets,Loamy Soil,1.0,93.0,rainfed,0.0,656.0,0.99
1100,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,937.0,0.03
1101,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,927.0,0.03
1102,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,927.0,0.04
1103,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,934.0,0.03
1104,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,914.0,0.06
1105,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.98,922.0,0.1
1106,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,931.0,0.07
1107,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,938.0,0.01
1108,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,933.0,0.07
1109,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,934.0,0.05
1110,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,908.0,0.07
1111,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,932.0,0.05
1112,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.98,919.0,0.05
1113,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,932.0,0.04
1114,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,938.0,0.03
1115,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,932.0,0.06
1116,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,941.0,0.02
1117,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,937.0,0.01
1118,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,937.0,0.02
1119,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,935.0,0.05
1120,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,933.0,0.04
1121,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,924.0,0.04
1122,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,940.0,0.04
1123,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,931.0,0.04
1124,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,938.0,0.02
1125,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,935.0,0.04
1126,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.98,930.0,0.03
1127,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,941.0,0.01
1128,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,935.0,0.02
1129,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,931.0,0.04
1130,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,938.0,0.02
1131,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,924.0,0.06
1132,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,939.0,0.04
1133,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,940.0,0.01
1134,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,925.0,0.05
1135,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,922.0,0.05
1136,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.98,927.0,0.05
1137,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.98,936.0,0.06
1138,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,930.0,0.05
1139,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,929.0,0.06
1140,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,927.0,0.06
1141,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,939.0,0.02
1142,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.98,911.0,0.07
1143,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,934.0,0.03
1144,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,935.0,0.02
1145,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,939.0,0.02
1146,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.98,917.0,0.05
1147,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,934.0,0.03
1148,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,928.0,0.05
1149,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,931.0,0.06
1150,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,927.0,0.07
1151,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,936.0,0.03
1152,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,927.0,0.05
1153,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,934.0,0.04
1154,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,924.0,0.05
1155,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,929.0,0.04
1156,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,939.0,0.03
1157,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,939.0,0.03
1158,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.98,926.0,0.05
1159,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,937.0,0.04
1160,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,930.0,0.05
1161,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,938.0,0.04
1162,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.98,929.0,0.05
1163,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,931.0,0.05
1164,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,925.0,0.04
1165,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,934.0,0.03
1166,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,937.0,0.03
1167,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,929.0,0.03
1168,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,932.0,0.04
1169,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.98,933.0,0.04
1170,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,934.0,0.03
1171,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,936.0,0.04
1172,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,925.0,0.08
1173,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,939.0,0.02
1174,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,927.0,0.04
1175,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.98,928.0,0.06
1176,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,936.0,0.04
1177,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,937.0,0.01
1178,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,939.0,0.03
1179,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.98,932.0,0.06
1180,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,928.0,0.03
1181,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.98,930.0,0.05
1182,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,919.0,0.04
1183,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,938.0,0.04
1184,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,932.0,0.03
1185,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,932.0,0.06
1186,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,929.0,0.04
1187,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,935.0,0.03
1188,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,931.0,0.06
1189,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,937.0,0.04
1190,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.98,929.0,0.06
1191,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,935.0,0.03
1192,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,929.0,0.05
1193,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,926.0,0.06
1194,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,937.0,0.02
1195,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,940.0,0.03
1196,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,940.0,0.03
1197,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,935.0,0.04
1198,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",0.99,939.0,0.02
1199,blackgram,pulses,sandy soils to heavy cotton soils,0.0,74.0,"irrigated,rainfall",1.0,934.0,0.03
1200,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.38,890.0,0.98
1201,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.52,888.0,1.0
1202,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.65,893.0,0.99
1203,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.52,885.0,1.0
1204,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.51,888.0,0.99
1205,greengram,pulses,well-drained sandy loams or sandy soils ,0.3,100.0,"irrigated,rainfall",0.53,888.0,1.0
1206,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.35,893.0,0.99
1207,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.35,891.0,0.98
1208,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.56,888.0,0.99
1209,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.57,887.0,1.0
1210,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.55,885.0,1.0
1211,greengram,pulses,well-drained sandy loams or sandy soils ,0.3,100.0,"irrigated,rainfall",0.39,892.0,0.99
1212,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.43,885.0,1.0
1213,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.53,884.0,1.0
1214,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.67,891.0,0.99
1215,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.43,884.0,1.0
1216,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.45,885.0,1.0
1217,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.58,888.0,0.99
1218,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.53,884.0,1.0
1219,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.5,891.0,0.99
1220,greengram,pulses,well-drained sandy loams or sandy soils ,0.3,100.0,"irrigated,rainfall",0.47,890.0,0.99
1221,greengram,pulses,well-drained sandy loams or sandy soils ,0.3,100.0,"irrigated,rainfall",0.42,890.0,0.99
1222,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.45,886.0,1.0
1223,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.39,889.0,0.99
1224,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.54,888.0,1.0
1225,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.28,884.0,1.0
1226,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.51,891.0,0.98
1227,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.38,890.0,0.99
1228,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.52,892.0,0.99
1229,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.47,893.0,0.99
1230,greengram,pulses,well-drained sandy loams or sandy soils ,0.3,100.0,"irrigated,rainfall",0.51,891.0,1.0
1231,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.62,889.0,0.99
1232,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.46,892.0,0.99
1233,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.45,885.0,1.0
1234,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.47,885.0,0.99
1235,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.54,897.0,0.98
1236,greengram,pulses,well-drained sandy loams or sandy soils ,0.3,100.0,"irrigated,rainfall",0.35,884.0,1.0
1237,greengram,pulses,well-drained sandy loams or sandy soils ,0.4,100.0,"irrigated,rainfall",0.53,890.0,0.98
1238,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.68,897.0,0.99
1239,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.52,890.0,0.99
1240,greengram,pulses,well-drained sandy loams or sandy soils ,0.3,100.0,"irrigated,rainfall",0.33,889.0,0.99
1241,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.52,888.0,1.0
1242,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.35,886.0,1.0
1243,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.62,885.0,1.0
1244,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.53,885.0,1.0
1245,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.52,889.0,1.0
1246,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.79,889.0,1.0
1247,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.37,887.0,1.0
1248,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.39,891.0,0.99
1249,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.66,889.0,1.0
1250,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.43,887.0,0.99
1251,greengram,pulses,well-drained sandy loams or sandy soils ,0.3,100.0,"irrigated,rainfall",0.43,896.0,0.99
1252,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.41,887.0,1.0
1253,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.36,886.0,1.0
1254,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.39,892.0,0.99
1255,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.53,885.0,1.0
1256,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.63,885.0,1.0
1257,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.55,888.0,0.99
1258,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.55,889.0,1.0
1259,greengram,pulses,well-drained sandy loams or sandy soils ,0.3,100.0,"irrigated,rainfall",0.48,890.0,0.99
1260,greengram,pulses,well-drained sandy loams or sandy soils ,0.3,100.0,"irrigated,rainfall",0.66,889.0,0.99
1261,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.27,885.0,1.0
1262,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.55,890.0,0.99
1263,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.44,885.0,1.0
1264,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.63,894.0,0.99
1265,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.43,888.0,1.0
1266,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.44,887.0,0.99
1267,greengram,pulses,well-drained sandy loams or sandy soils ,0.3,100.0,"irrigated,rainfall",0.63,902.0,0.99
1268,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.54,889.0,0.99
1269,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.38,884.0,0.99
1270,greengram,pulses,well-drained sandy loams or sandy soils ,0.3,100.0,"irrigated,rainfall",0.48,888.0,0.98
1271,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.36,889.0,1.0
1272,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.47,888.0,1.0
1273,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.57,889.0,1.0
1274,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.47,888.0,0.99
1275,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.56,887.0,1.0
1276,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.45,888.0,0.99
1277,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.36,890.0,0.99
1278,greengram,pulses,well-drained sandy loams or sandy soils ,0.3,100.0,"irrigated,rainfall",0.4,890.0,0.99
1279,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.5,890.0,0.98
1280,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.62,887.0,0.99
1281,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.5,896.0,0.99
1282,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.68,890.0,0.99
1283,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.54,883.0,1.0
1284,greengram,pulses,well-drained sandy loams or sandy soils ,0.3,100.0,"irrigated,rainfall",0.38,887.0,0.99
1285,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.51,890.0,0.99
1286,greengram,pulses,well-drained sandy loams or sandy soils ,0.3,100.0,"irrigated,rainfall",0.39,886.0,0.99
1287,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.25,887.0,1.0
1288,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.6,892.0,0.99
1289,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.3,884.0,1.0
1290,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.57,885.0,1.0
1291,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.61,885.0,1.0
1292,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.55,885.0,1.0
1293,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.75,883.0,1.0
1294,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.4,887.0,0.99
1295,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.52,884.0,1.0
1296,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.53,884.0,1.0
1297,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.39,886.0,1.0
1298,greengram,pulses,well-drained sandy loams or sandy soils ,0.2,100.0,"irrigated,rainfall",0.49,898.0,0.99
1299,greengram,pulses,well-drained sandy loams or sandy soils ,0.1,100.0,"irrigated,rainfall",0.46,885.0,1.0
1300,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,69.0,"irrigated,rainfall",0.07,515.0,0.99
1301,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,75.0,"irrigated,rainfall",0.01,535.0,1.0
1302,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,68.0,"irrigated,rainfall",0.04,523.0,1.0
1303,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.02,500.0,1.0
1304,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.04,502.0,1.0
1305,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,68.0,"irrigated,rainfall",0.03,514.0,1.0
1306,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,72.0,"irrigated,rainfall",0.03,504.0,1.0
1307,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,74.0,"irrigated,rainfall",0.02,469.0,1.0
1308,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,67.0,"irrigated,rainfall",0.03,501.0,1.0
1309,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.04,510.0,1.0
