,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
552,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.47,941.0,17.11
553,blackgram,pulses,sandy soils to heavy cotton soils,6.8,74.0,"irrigated,rainfall",21.4,944.0,17.09
554,blackgram,pulses,sandy soils to heavy cotton soils,6.8,74.0,"irrigated,rainfall",21.23,942.0,17.11
555,blackgram,pulses,sandy soils to heavy cotton soils,6.8,74.0,"irrigated,rainfall",22.41,942.0,17.11
556,blackgram,pulses,sandy soils to heavy cotton soils,6.8,74.0,"irrigated,rainfall",21.82,938.0,17.12
557,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.26,944.0,17.1
558,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.24,944.0,17.1
559,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",22.09,942.0,17.13
560,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.26,942.0,17.11
561,blackgram,pulses,sandy soils to heavy cotton soils,6.9,74.0,"irrigated,rainfall",21.54,944.0,17.1
562,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.47,943.0,17.1
563,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",22.0,942.0,17.12
564,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.12,945.0,17.09
565,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.27,944.0,17.1
566,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.28,944.0,17.1
567,blackgram,pulses,sandy soils to heavy cotton soils,6.8,74.0,"irrigated,rainfall",21.44,943.0,17.1
568,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.65,943.0,17.1
569,blackgram,pulses,sandy soils to heavy cotton soils,6.8,74.0,"irrigated,rainfall",21.45,943.0,17.1
570,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.74,943.0,17.1
571,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",22.16,942.0,17.11
572,blackgram,pulses,sandy soils to heavy cotton soils,6.8,74.0,"irrigated,rainfall",21.94,941.0,17.1
573,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.39,944.0,17.1
574,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.56,942.0,17.1
575,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.72,944.0,17.11
576,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.45,944.0,17.1
577,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.21,945.0,17.1
578,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.94,941.0,17.11
579,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.68,943.0,17.12
580,blackgram,pulses,sandy soils to heavy cotton soils,6.8,74.0,"irrigated,rainfall",21.55,943.0,17.1
581,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.77,944.0,17.1
582,blackgram,pulses,sandy soils to heavy cotton soils,6.8,74.0,"irrigated,rainfall",21.87,939.0,17.12
583,blackgram,pulses,sandy soils to heavy cotton soils,6.8,74.0,"irrigated,rainfall",21.85,943.0,17.11
584,blackgram,pulses,sandy soils to heavy cotton soils,6.8,74.0,"irrigated,rainfall",21.39,944.0,17.1
585,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.28,944.0,17.1
586,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.67,943.0,17.12
587,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.88,943.0,17.11
588,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.28,944.0,17.1
589,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.46,943.0,17.11
590,blackgram,pulses,sandy soils to heavy cotton soils,6.8,74.0,"irrigated,rainfall",22.04,943.0,17.11
591,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.3,944.0,17.1
592,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.89,944.0,17.1
593,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.47,943.0,17.11
594,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.1,945.0,17.09
595,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.84,942.0,17.12
596,blackgram,pulses,sandy soils to heavy cotton soils,6.8,74.0,"irrigated,rainfall",21.73,944.0,17.11
597,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.62,943.0,17.11
598,blackgram,pulses,sandy soils to heavy cotton soils,6.7,74.0,"irrigated,rainfall",21.47,944.0,17.09
599,blackgram,pulses,sandy soils to heavy cotton soils,6.8,74.0,"irrigated,rainfall",21.31,943.0,17.1
600,greengram,pulses,well-drained sandy loams or sandy soils ,7.0,100.0,"irrigated,rainfall",32.74,884.0,68.71
601,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",33.13,883.0,68.82
602,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.24,883.0,68.82
603,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",33.05,882.0,68.78
604,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",33.32,882.0,68.81
605,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",32.92,882.0,68.8
606,greengram,pulses,well-drained sandy loams or sandy soils ,7.0,100.0,"irrigated,rainfall",33.32,882.0,68.82
607,greengram,pulses,well-drained sandy loams or sandy soils ,7.0,100.0,"irrigated,rainfall",32.84,885.0,68.71
608,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",32.76,883.0,68.79
609,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",33.3,882.0,68.81
610,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.06,883.0,68.76
611,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",32.98,883.0,68.75
612,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.25,883.0,68.79
613,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.14,882.0,68.81
614,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.32,883.0,68.7
615,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.07,882.0,68.73
616,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",32.73,885.0,68.66
617,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.31,882.0,68.82
618,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.21,882.0,68.8
619,greengram,pulses,well-drained sandy loams or sandy soils ,7.0,100.0,"irrigated,rainfall",32.85,883.0,68.77
620,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.14,883.0,68.78
621,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.07,883.0,68.79
622,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",33.21,882.0,68.81
623,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",32.85,882.0,68.72
624,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",33.3,883.0,68.76
625,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",32.93,884.0,68.77
626,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.05,883.0,68.78
627,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",33.09,883.0,68.8
628,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.38,883.0,68.8
629,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",32.87,884.0,68.68
630,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",32.9,884.0,68.77
631,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",32.91,885.0,68.58
632,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",33.03,882.0,68.79
633,greengram,pulses,well-drained sandy loams or sandy soils ,7.0,100.0,"irrigated,rainfall",33.42,882.0,68.77
634,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.06,882.0,68.8
635,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.06,883.0,68.79
636,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.39,883.0,68.77
637,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.22,882.0,68.81
638,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",32.85,883.0,68.79
639,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.16,884.0,68.56
640,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",33.23,882.0,68.82
641,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.0,882.0,68.78
642,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.19,882.0,68.81
643,greengram,pulses,well-drained sandy loams or sandy soils ,7.1,100.0,"irrigated,rainfall",33.23,882.0,68.79
644,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",33.14,882.0,68.8
645,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",33.18,883.0,68.76
646,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",33.22,882.0,68.8
647,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",33.2,882.0,68.74
648,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",33.03,882.0,68.8
649,greengram,pulses,well-drained sandy loams or sandy soils ,7.2,100.0,"irrigated,rainfall",32.86,882.0,68.71
650,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,87.0,"irrigated,rainfall",20.54,606.0,54.55
651,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.52,598.0,54.51
652,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,84.0,"irrigated,rainfall",20.57,593.0,54.42
653,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,87.0,"irrigated,rainfall",20.53,608.0,54.53
654,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.52,599.0,54.66
655,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.57,597.0,54.38
656,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.58,588.0,54.63
657,cowpea,pulses, well-drained sandy loams or sandy soils ,6.3,87.0,"irrigated,rainfall",20.52,596.0,54.25
658,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,87.0,"irrigated,rainfall",20.53,601.0,54.63
659,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,87.0,"irrigated,rainfall",20.51,602.0,54.41
660,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.52,595.0,54.63
661,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,87.0,"irrigated,rainfall",20.53,606.0,54.62
662,cowpea,pulses, well-drained sandy loams or sandy soils ,6.3,88.0,"irrigated,rainfall",20.49,601.0,54.76
663,cowpea,pulses, well-drained sandy loams or sandy soils ,6.3,86.0,"irrigated,rainfall",20.5,598.0,54.71
664,cowpea,pulses, well-drained sandy loams or sandy soils ,6.3,85.0,"irrigated,rainfall",20.52,590.0,54.75
665,cowpea,pulses, well-drained sandy loams or sandy soils ,6.1,85.0,"irrigated,rainfall",20.64,593.0,54.44
666,cowpea,pulses, well-drained sandy loams or sandy soils ,6.1,85.0,"irrigated,rainfall",20.56,598.0,54.59
667,cowpea,pulses, well-drained sandy loams or sandy soils ,6.3,87.0,"irrigated,rainfall",20.51,607.0,54.57
668,cowpea,pulses, well-drained sandy loams or sandy soils ,6.3,88.0,"irrigated,rainfall",20.51,601.0,54.6
669,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.57,598.0,54.35
670,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.54,603.0,54.45
671,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,85.0,"irrigated,rainfall",20.53,600.0,54.54
672,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,87.0,"irrigated,rainfall",20.49,606.0,54.69
673,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.58,601.0,54.45
674,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.59,600.0,54.4
675,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,85.0,"irrigated,rainfall",20.58,592.0,54.18
676,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,87.0,"irrigated,rainfall",20.51,603.0,54.7
677,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.55,591.0,54.5
678,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,84.0,"irrigated,rainfall",20.64,590.0,54.4
679,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,87.0,"irrigated,rainfall",20.58,593.0,54.5
680,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.52,603.0,54.46
681,cowpea,pulses, well-drained sandy loams or sandy soils ,6.3,87.0,"irrigated,rainfall",20.5,597.0,54.71
682,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.64,583.0,54.44
683,cowpea,pulses, well-drained sandy loams or sandy soils ,6.3,87.0,"irrigated,rainfall",20.52,606.0,54.64
684,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.51,600.0,54.51
685,cowpea,pulses, well-drained sandy loams or sandy soils ,6.3,86.0,"irrigated,rainfall",20.5,606.0,54.6
686,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.54,599.0,54.29
687,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.55,594.0,54.25
688,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.55,595.0,54.41
689,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.53,602.0,54.56
690,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.52,605.0,54.58
691,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,87.0,"irrigated,rainfall",20.54,585.0,54.66
692,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,85.0,"irrigated,rainfall",20.54,592.0,54.58
693,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,87.0,"irrigated,rainfall",20.51,606.0,54.51
694,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,87.0,"irrigated,rainfall",20.51,603.0,54.49
695,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,87.0,"irrigated,rainfall",20.5,601.0,54.56
696,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.67,592.0,54.47
697,cowpea,pulses, well-drained sandy loams or sandy soils ,6.2,86.0,"irrigated,rainfall",20.56,601.0,54.11
698,cowpea,pulses, well-drained sandy loams or sandy soils ,6.3,87.0,"irrigated,rainfall",20.49,605.0,54.6
699,cowpea,pulses, well-drained sandy loams or sandy soils ,6.3,85.0,"irrigated,rainfall",20.54,594.0,54.74
700,bengalgram,pulses,medium to heavy black soil,6.5,120.0,"irrigated,rainfall",28.06,966.0,60.0
701,bengalgram,pulses,medium to heavy black soil,6.5,119.0,"irrigated,rainfall",27.88,958.0,60.0
702,bengalgram,pulses,medium to heavy black soil,6.4,120.0,"irrigated,rainfall",28.51,966.0,60.0
703,bengalgram,pulses,medium to heavy black soil,6.3,119.0,"irrigated,rainfall",27.45,960.0,60.0
704,bengalgram,pulses,medium to heavy black soil,6.6,120.0,"irrigated,rainfall",27.56,959.0,60.0
705,bengalgram,pulses,medium to heavy black soil,6.3,119.0,"irrigated,rainfall",26.95,949.0,60.0
706,bengalgram,pulses,medium to heavy black soil,6.4,120.0,"irrigated,rainfall",27.51,963.0,60.0
707,bengalgram,pulses,medium to heavy black soil,6.7,120.0,"irrigated,rainfall",28.01,957.0,60.0
708,bengalgram,pulses,medium to heavy black soil,6.4,120.0,"irrigated,rainfall",28.13,966.0,60.0
709,bengalgram,pulses,medium to heavy black soil,6.4,120.0,"irrigated,rainfall",28.04,958.0,60.0
710,bengalgram,pulses,medium to heavy black soil,6.3,119.0,"irrigated,rainfall",27.93,954.0,60.0
711,bengalgram,pulses,medium to heavy black soil,6.4,119.0,"irrigated,rainfall",28.02,963.0,60.0
712,bengalgram,pulses,medium to heavy black soil,6.3,120.0,"irrigated,rainfall",27.99,965.0,60.0
713,bengalgram,pulses,medium to heavy black soil,6.2,120.0,"irrigated,rainfall",28.41,955.0,60.0
714,bengalgram,pulses,medium to heavy black soil,6.4,120.0,"irrigated,rainfall",27.88,966.0,60.0
715,bengalgram,pulses,medium to heavy black soil,6.2,120.0,"irrigated,rainfall",28.01,962.0,60.0
716,bengalgram,pulses,medium to heavy black soil,6.5,119.0,"irrigated,rainfall",27.86,958.0,60.0
717,bengalgram,pulses,medium to heavy black soil,6.3,120.0,"irrigated,rainfall",28.54,965.0,60.0
718,bengalgram,pulses,medium to heavy black soil,6.3,120.0,"irrigated,rainfall",27.99,962.0,60.0
719,bengalgram,pulses,medium to heavy black soil,6.4,119.0,"irrigated,rainfall",27.44,953.0,60.0
720,bengalgram,pulses,medium to heavy black soil,6.2,120.0,"irrigated,rainfall",27.77,961.0,60.0
721,bengalgram,pulses,medium to heavy black soil,6.4,120.0,"irrigated,rainfall",28.41,965.0,60.0
722,bengalgram,pulses,medium to heavy black soil,6.5,120.0,"irrigated,rainfall",28.25,968.0,60.0
723,bengalgram,pulses,medium to heavy black soil,6.6,120.0,"irrigated,rainfall",27.91,967.0,60.0
724,bengalgram,pulses,medium to heavy black soil,6.3,119.0,"irrigated,rainfall",27.62,951.0,60.0
725,bengalgram,pulses,medium to heavy black soil,6.5,119.0,"irrigated,rainfall",28.25,964.0,60.0
726,bengalgram,pulses,medium to heavy black soil,6.4,119.0,"irrigated,rainfall",27.14,954.0,60.0
727,bengalgram,pulses,medium to heavy black soil,6.4,120.0,"irrigated,rainfall",28.21,962.0,60.0
728,bengalgram,pulses,medium to heavy black soil,6.6,120.0,"irrigated,rainfall",28.37,955.0,60.0
729,bengalgram,pulses,medium to heavy black soil,6.4,119.0,"irrigated,rainfall",27.91,959.0,60.0
730,bengalgram,pulses,medium to heavy black soil,6.4,119.0,"irrigated,rainfall",26.51,954.0,60.0
731,bengalgram,pulses,medium to heavy black soil,6.5,119.0,"irrigated,rainfall",28.04,962.0,60.0
732,bengalgram,pulses,medium to heavy black soil,6.4,120.0,"irrigated,rainfall",27.91,960.0,60.0
733,bengalgram,pulses,medium to heavy black soil,6.3,119.0,"irrigated,rainfall",27.91,964.0,60.0
734,bengalgram,pulses,medium to heavy black soil,6.4,120.0,"irrigated,rainfall",28.3,966.0,60.0
735,bengalgram,pulses,medium to heavy black soil,6.4,120.0,"irrigated,rainfall",28.09,960.0,60.0
736,bengalgram,pulses,medium to heavy black soil,6.5,119.0,"irrigated,rainfall",27.94,961.0,60.0
737,bengalgram,pulses,medium to heavy black soil,6.5,119.0,"irrigated,rainfall",28.39,960.0,60.0
738,bengalgram,pulses,medium to heavy black soil,6.3,120.0,"irrigated,rainfall",27.15,958.0,60.0
739,bengalgram,pulses,medium to heavy black soil,6.1,120.0,"irrigated,rainfall",28.26,965.0,60.0
740,bengalgram,pulses,medium to heavy black soil,6.2,120.0,"irrigated,rainfall",27.85,963.0,60.0
741,bengalgram,pulses,medium to heavy black soil,6.7,120.0,"irrigated,rainfall",28.05,966.0,60.0
742,bengalgram,pulses,medium to heavy black soil,6.3,119.0,"irrigated,rainfall",27.36,962.0,60.0
743,bengalgram,pulses,medium to heavy black soil,6.5,120.0,"irrigated,rainfall",28.08,963.0,60.0
744,bengalgram,pulses,medium to heavy black soil,6.4,120.0,"irrigated,rainfall",28.43,963.0,60.0
745,bengalgram,pulses,medium to heavy black soil,6.6,120.0,"irrigated,rainfall",28.46,966.0,60.0
746,bengalgram,pulses,medium to heavy black soil,6.3,120.0,"irrigated,rainfall",28.4,963.0,60.0
747,bengalgram,pulses,medium to heavy black soil,6.2,120.0,"irrigated,rainfall",28.43,965.0,60.0
748,bengalgram,pulses,medium to heavy black soil,6.3,119.0,"irrigated,rainfall",28.11,954.0,60.0
749,bengalgram,pulses,medium to heavy black soil,6.5,119.0,"irrigated,rainfall",27.79,963.0,60.0
750,horsegram,pulses, light to heavy soils ,7.4,102.0,rainfed,39.28,800.0,71.3
751,horsegram,pulses, light to heavy soils ,7.4,102.0,rainfed,39.37,800.0,70.82
752,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.34,800.0,73.71
753,horsegram,pulses, light to heavy soils ,7.4,102.0,rainfed,39.33,800.0,73.76
754,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.36,800.0,70.75
755,horsegram,pulses, light to heavy soils ,7.3,103.0,rainfed,38.85,800.0,69.57
756,horsegram,pulses, light to heavy soils ,7.4,102.0,rainfed,39.25,800.0,74.11
757,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.34,800.0,69.54
758,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.47,800.0,72.73
759,horsegram,pulses, light to heavy soils ,7.4,102.0,rainfed,39.3,800.0,71.51
760,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.22,800.0,70.43
761,horsegram,pulses, light to heavy soils ,7.3,102.0,rainfed,39.33,800.0,71.9
762,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.24,800.0,68.6
763,horsegram,pulses, light to heavy soils ,7.3,102.0,rainfed,39.52,800.0,74.51
764,horsegram,pulses, light to heavy soils ,7.4,101.0,rainfed,39.52,800.0,74.41
765,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.42,800.0,69.65
766,horsegram,pulses, light to heavy soils ,7.3,103.0,rainfed,39.09,800.0,70.13
767,horsegram,pulses, light to heavy soils ,7.3,102.0,rainfed,39.26,800.0,70.85
768,horsegram,pulses, light to heavy soils ,7.4,102.0,rainfed,39.49,800.0,72.34
769,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.32,800.0,71.72
770,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.11,800.0,71.01
771,horsegram,pulses, light to heavy soils ,7.3,103.0,rainfed,39.4,800.0,70.97
772,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.4,800.0,72.14
773,horsegram,pulses, light to heavy soils ,7.3,103.0,rainfed,39.3,800.0,70.52
774,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.45,800.0,74.27
775,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.47,800.0,73.0
776,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.39,800.0,69.89
777,horsegram,pulses, light to heavy soils ,7.3,102.0,rainfed,39.45,800.0,73.69
778,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.42,800.0,70.6
779,horsegram,pulses, light to heavy soils ,7.4,102.0,rainfed,39.2,800.0,69.6
780,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.07,800.0,69.35
781,horsegram,pulses, light to heavy soils ,7.3,102.0,rainfed,39.0,800.0,70.6
782,horsegram,pulses, light to heavy soils ,7.4,102.0,rainfed,39.26,800.0,72.99
783,horsegram,pulses, light to heavy soils ,7.4,102.0,rainfed,39.38,800.0,71.59
784,horsegram,pulses, light to heavy soils ,7.4,102.0,rainfed,39.5,800.0,73.97
785,horsegram,pulses, light to heavy soils ,7.3,103.0,rainfed,39.26,800.0,72.6
786,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.53,800.0,74.45
787,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.21,800.0,70.75
788,horsegram,pulses, light to heavy soils ,7.4,102.0,rainfed,39.09,800.0,70.44
789,horsegram,pulses, light to heavy soils ,7.4,102.0,rainfed,39.24,800.0,68.53
790,horsegram,pulses, light to heavy soils ,7.3,102.0,rainfed,39.31,800.0,72.26
791,horsegram,pulses, light to heavy soils ,7.2,103.0,rainfed,39.06,800.0,70.91
792,horsegram,pulses, light to heavy soils ,7.4,102.0,rainfed,39.56,800.0,73.81
793,horsegram,pulses, light to heavy soils ,7.3,102.0,rainfed,39.23,800.0,68.8
794,horsegram,pulses, light to heavy soils ,7.4,102.0,rainfed,39.55,800.0,73.25
795,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.38,800.0,71.59
796,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,38.99,800.0,69.29
797,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.37,800.0,71.93
798,horsegram,pulses, light to heavy soils ,7.4,103.0,rainfed,39.42,800.0,69.87
799,horsegram,pulses, light to heavy soils ,7.3,103.0,rainfed,39.06,800.0,69.24
800,redgram,pulses,deep loam soils,6.8,144.0,rainfed,20.65,667.0,80.93
801,redgram,pulses,deep loam soils,6.8,144.0,rainfed,20.56,664.0,80.91
802,redgram,pulses,deep loam soils,6.8,143.0,rainfed,21.84,693.0,80.73
803,redgram,pulses,deep loam soils,6.8,145.0,rainfed,20.98,658.0,80.94
804,redgram,pulses,deep loam soils,6.8,143.0,rainfed,21.47,682.0,80.84
805,redgram,pulses,deep loam soils,6.8,143.0,rainfed,20.46,666.0,80.88
806,redgram,pulses,deep loam soils,6.8,144.0,rainfed,20.9,663.0,80.93
807,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.22,666.0,80.92
808,redgram,pulses,deep loam soils,6.8,144.0,rainfed,20.71,671.0,80.94
809,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.04,662.0,80.95
