,CROPS,TYPE_OF_CROP,SOIL,SEASON,SOWN,HARVESTED,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
1665,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.59
1666,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.38
1667,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.31
1668,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.51
1669,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.43,614.0,80.34
1670,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.43,614.0,80.04
1671,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.43,614.0,80.27
1672,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.44
1673,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.42,614.0,80.08
1674,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.44,614.0,80.14
1675,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.42,614.0,80.32
1676,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.43,614.0,80.34
1677,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.42,614.0,80.0
1678,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.38,614.0,79.99
1679,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.35
1680,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.44,614.0,80.14
1681,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.46
1682,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.44,614.0,80.28
1683,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.44,614.0,80.26
1684,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.44,614.0,80.14
1685,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.4
1686,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.47
1687,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.44,614.0,80.07
1688,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.49
1689,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.44,614.0,80.35
1690,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.44,614.0,80.14
1691,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.35
1692,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.32
1693,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.44,614.0,80.36
1694,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.46
1695,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.42
1696,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.44,614.0,80.36
1697,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.44,614.0,80.18
1698,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.49
1699,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.5,121.0,rainfed,29.45,614.0,80.46
1700,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1701,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1702,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1703,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1704,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1705,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1706,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1707,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1708,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1709,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1710,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1711,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1712,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1713,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1714,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1715,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1716,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1717,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1718,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1719,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1720,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1721,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1722,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1723,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1724,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1725,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1726,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1727,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1728,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1729,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1730,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1731,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1732,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1733,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1734,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1735,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1736,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1737,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1738,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1739,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1740,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1741,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1742,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1743,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1744,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1745,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1746,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1747,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1748,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1749,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1750,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1751,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1752,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1753,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1754,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1755,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1756,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1757,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1758,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1759,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1760,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1761,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1762,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1763,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1764,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1765,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1766,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1767,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1768,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1769,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1770,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1771,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1772,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1773,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1774,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1775,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1776,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1777,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1778,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1779,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1780,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1781,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1782,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1783,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1784,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1785,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1786,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1787,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1788,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1789,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1790,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1791,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1792,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1793,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1794,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1795,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1796,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1797,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1798,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1799,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,100.0,"irrigated,rainfall",31.92,697.0,70.68
1800,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1801,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1802,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1803,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1804,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1805,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1806,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1807,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1808,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1809,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1810,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1811,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1812,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1813,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1814,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1815,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1816,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1817,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1818,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1819,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1820,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1821,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1822,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1823,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1824,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1825,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1826,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1827,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1828,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1829,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1830,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1831,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1832,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1833,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1834,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1835,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1836,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1837,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1838,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1839,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1840,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1841,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1842,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1843,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
