,CROPS,SOIL,SOIL_PH,CROP_DURATION,TEMP,WATER_SOURCE,WATER_REQUIRED,RELATIVE_HUMIDITY
299,varagu,clay-based soil,6.0,120,26.66,rainfed,804,16.67
300,kudiraivali,Loamy Soil,6.1,87,20.0,rainfed,890,15.82
301,kudiraivali,Loamy Soil,5.7,95,20.0,rainfed,807,16.37
302,kudiraivali,Loamy Soil,6.1,86,20.0,rainfed,594,18.03
303,kudiraivali,Loamy Soil,6.5,94,20.0,rainfed,870,18.1
304,kudiraivali,Loamy Soil,6.3,82,20.0,rainfed,642,18.36
305,kudiraivali,Loamy Soil,5.8,84,20.0,rainfed,653,17.05
306,kudiraivali,Loamy Soil,5.8,83,20.0,rainfed,597,17.07
307,kudiraivali,Loamy Soil,7.0,76,20.0,rainfed,777,19.95
308,kudiraivali,Loamy Soil,6.8,89,20.0,rainfed,672,15.63
309,kudiraivali,Loamy Soil,6.5,87,20.0,rainfed,582,16.85
310,kudiraivali,Loamy Soil,7.0,90,20.0,rainfed,774,17.64
311,kudiraivali,Loamy Soil,6.4,83,20.0,rainfed,865,17.75
312,kudiraivali,Loamy Soil,6.5,91,20.0,rainfed,567,15.08
313,kudiraivali,Loamy Soil,5.7,88,20.0,rainfed,842,15.96
314,kudiraivali,Loamy Soil,5.9,75,20.0,rainfed,600,16.2
315,kudiraivali,Loamy Soil,5.7,87,20.0,rainfed,671,17.55
316,kudiraivali,Loamy Soil,6.8,85,20.0,rainfed,577,18.06
317,kudiraivali,Loamy Soil,5.7,93,20.0,rainfed,798,17.46
318,kudiraivali,Loamy Soil,6.7,86,20.0,rainfed,861,16.83
319,kudiraivali,Loamy Soil,6.4,91,20.0,rainfed,659,16.79
320,kudiraivali,Loamy Soil,5.6,82,20.0,rainfed,900,16.29
321,kudiraivali,Loamy Soil,6.7,91,20.0,rainfed,828,17.12
322,kudiraivali,Loamy Soil,5.5,76,20.0,rainfed,885,15.76
323,kudiraivali,Loamy Soil,6.9,81,20.0,rainfed,563,16.84
324,kudiraivali,Loamy Soil,6.2,79,20.0,rainfed,797,19.34
325,kudiraivali,Loamy Soil,6.9,94,20.0,rainfed,867,17.2
326,kudiraivali,Loamy Soil,6.9,78,20.0,rainfed,682,16.63
327,kudiraivali,Loamy Soil,6.5,82,20.0,rainfed,862,17.18
328,kudiraivali,Loamy Soil,5.9,91,20.0,rainfed,595,16.36
329,kudiraivali,Loamy Soil,6.5,81,20.0,rainfed,819,19.44
330,blackgram,sandy soils to heavy cotton soils,7.4,71,27.72,"irrigated,rainfall",725,17.73
331,blackgram,sandy soils to heavy cotton soils,6.8,74,20.46,"irrigated,rainfall",848,17.87
332,blackgram,sandy soils to heavy cotton soils,7.5,74,25.69,"irrigated,rainfall",693,17.39
333,blackgram,sandy soils to heavy cotton soils,6.8,70,33.85,"irrigated,rainfall",972,17.15
334,blackgram,sandy soils to heavy cotton soils,6.9,73,27.38,"irrigated,rainfall",891,17.16
335,blackgram,sandy soils to heavy cotton soils,6.7,72,20.39,"irrigated,rainfall",739,17.87
336,blackgram,sandy soils to heavy cotton soils,6.8,71,35.37,"irrigated,rainfall",700,17.32
337,blackgram,sandy soils to heavy cotton soils,7.1,71,34.98,"irrigated,rainfall",834,17.26
338,blackgram,sandy soils to heavy cotton soils,6.7,70,20.31,"irrigated,rainfall",711,17.71
339,blackgram,sandy soils to heavy cotton soils,6.7,75,24.14,"irrigated,rainfall",935,17.31
340,blackgram,sandy soils to heavy cotton soils,7.0,70,26.86,"irrigated,rainfall",819,17.91
341,blackgram,sandy soils to heavy cotton soils,7.0,74,33.82,"irrigated,rainfall",824,17.47
342,blackgram,sandy soils to heavy cotton soils,6.5,71,23.41,"irrigated,rainfall",941,17.89
343,blackgram,sandy soils to heavy cotton soils,6.5,74,20.4,"irrigated,rainfall",633,17.27
344,blackgram,sandy soils to heavy cotton soils,6.7,72,39.16,"irrigated,rainfall",824,17.7
345,blackgram,sandy soils to heavy cotton soils,6.9,72,30.51,"irrigated,rainfall",623,17.77
346,blackgram,sandy soils to heavy cotton soils,6.9,73,30.96,"irrigated,rainfall",610,17.86
347,blackgram,sandy soils to heavy cotton soils,7.5,74,32.18,"irrigated,rainfall",739,17.93
348,blackgram,sandy soils to heavy cotton soils,7.5,74,24.02,"irrigated,rainfall",673,17.57
349,blackgram,sandy soils to heavy cotton soils,7.6,71,34.47,"irrigated,rainfall",889,17.39
350,blackgram,sandy soils to heavy cotton soils,7.5,71,36.5,"irrigated,rainfall",672,17.23
351,blackgram,sandy soils to heavy cotton soils,6.5,70,35.53,"irrigated,rainfall",624,17.36
352,blackgram,sandy soils to heavy cotton soils,6.6,70,38.57,"irrigated,rainfall",851,17.57
353,blackgram,sandy soils to heavy cotton soils,6.8,70,41.45,"irrigated,rainfall",994,17.07
354,blackgram,sandy soils to heavy cotton soils,6.9,75,27.1,"irrigated,rainfall",783,17.94
355,blackgram,sandy soils to heavy cotton soils,7.3,72,23.92,"irrigated,rainfall",658,17.36
356,blackgram,sandy soils to heavy cotton soils,7.1,74,41.21,"irrigated,rainfall",696,17.79
357,blackgram,sandy soils to heavy cotton soils,6.6,72,36.25,"irrigated,rainfall",902,17.68
358,blackgram,sandy soils to heavy cotton soils,7.1,75,31.43,"irrigated,rainfall",656,17.64
359,blackgram,sandy soils to heavy cotton soils,7.1,75,26.91,"irrigated,rainfall",776,17.63
360,greengram,well-drained sandy loams or sandy soils ,7.0,100,32.72,"irrigated,rainfall",879,63.89
361,greengram,well-drained sandy loams or sandy soils ,7.0,100,27.48,"irrigated,rainfall",892,62.57
362,greengram,well-drained sandy loams or sandy soils ,6.7,100,30.54,"irrigated,rainfall",946,62.64
363,greengram,well-drained sandy loams or sandy soils ,7.5,100,25.41,"irrigated,rainfall",901,62.75
364,greengram,well-drained sandy loams or sandy soils ,7.2,100,33.68,"irrigated,rainfall",976,64.34
365,greengram,well-drained sandy loams or sandy soils ,6.8,100,29.08,"irrigated,rainfall",850,64.68
366,greengram,well-drained sandy loams or sandy soils ,7.3,100,28.45,"irrigated,rainfall",851,67.76
367,greengram,well-drained sandy loams or sandy soils ,6.9,100,32.06,"irrigated,rainfall",920,68.27
368,greengram,well-drained sandy loams or sandy soils ,7.2,100,32.69,"irrigated,rainfall",948,68.01
369,greengram,well-drained sandy loams or sandy soils ,7.1,100,34.05,"irrigated,rainfall",995,66.65
370,greengram,well-drained sandy loams or sandy soils ,6.7,100,27.98,"irrigated,rainfall",960,68.98
371,greengram,well-drained sandy loams or sandy soils ,6.6,100,25.15,"irrigated,rainfall",906,68.33
372,greengram,well-drained sandy loams or sandy soils ,7.2,100,31.65,"irrigated,rainfall",884,65.63
373,greengram,well-drained sandy loams or sandy soils ,6.5,100,27.52,"irrigated,rainfall",938,63.98
374,greengram,well-drained sandy loams or sandy soils ,6.7,100,33.93,"irrigated,rainfall",933,65.42
375,greengram,well-drained sandy loams or sandy soils ,7.3,100,33.13,"irrigated,rainfall",951,65.53
376,greengram,well-drained sandy loams or sandy soils ,6.9,100,29.84,"irrigated,rainfall",902,64.58
377,greengram,well-drained sandy loams or sandy soils ,7.3,100,33.97,"irrigated,rainfall",981,64.59
378,greengram,well-drained sandy loams or sandy soils ,7.4,100,32.0,"irrigated,rainfall",971,66.92
379,greengram,well-drained sandy loams or sandy soils ,6.9,100,31.37,"irrigated,rainfall",851,61.38
380,greengram,well-drained sandy loams or sandy soils ,6.8,100,28.38,"irrigated,rainfall",898,66.36
381,greengram,well-drained sandy loams or sandy soils ,7.2,100,33.45,"irrigated,rainfall",960,60.65
382,greengram,well-drained sandy loams or sandy soils ,6.7,100,30.57,"irrigated,rainfall",971,68.99
383,greengram,well-drained sandy loams or sandy soils ,6.9,100,25.64,"irrigated,rainfall",940,62.54
384,greengram,well-drained sandy loams or sandy soils ,6.8,100,32.27,"irrigated,rainfall",940,68.11
385,greengram,well-drained sandy loams or sandy soils ,6.9,100,30.73,"irrigated,rainfall",929,61.73
386,greengram,well-drained sandy loams or sandy soils ,7.5,100,30.02,"irrigated,rainfall",990,68.86
387,greengram,well-drained sandy loams or sandy soils ,6.6,100,31.92,"irrigated,rainfall",871,64.06
388,greengram,well-drained sandy loams or sandy soils ,7.1,100,34.53,"irrigated,rainfall",985,62.23
389,greengram,well-drained sandy loams or sandy soils ,7.2,100,28.38,"irrigated,rainfall",985,69.06
390,cowpea, well-drained sandy loams or sandy soils ,6.5,64,21.35,"irrigated,rainfall",485,54.7
391,cowpea, well-drained sandy loams or sandy soils ,5.2,62,26.14,"irrigated,rainfall",462,51.0
392,cowpea, well-drained sandy loams or sandy soils ,6.4,90,28.87,"irrigated,rainfall",690,53.7
393,cowpea, well-drained sandy loams or sandy soils ,6.1,83,24.26,"irrigated,rainfall",675,52.61
394,cowpea, well-drained sandy loams or sandy soils ,5.8,73,20.0,"irrigated,rainfall",617,53.41
395,cowpea, well-drained sandy loams or sandy soils ,6.2,72,20.3,"irrigated,rainfall",507,50.01
396,cowpea, well-drained sandy loams or sandy soils ,5.9,70,28.19,"irrigated,rainfall",671,50.31
397,cowpea, well-drained sandy loams or sandy soils ,5.5,82,29.71,"irrigated,rainfall",620,54.0
398,cowpea, well-drained sandy loams or sandy soils ,5.0,70,21.24,"irrigated,rainfall",460,51.35
399,cowpea, well-drained sandy loams or sandy soils ,6.5,89,24.41,"irrigated,rainfall",427,51.79
400,cowpea, well-drained sandy loams or sandy soils ,6.3,67,29.32,"irrigated,rainfall",600,50.53
401,cowpea, well-drained sandy loams or sandy soils ,5.6,72,20.94,"irrigated,rainfall",530,54.87
402,cowpea, well-drained sandy loams or sandy soils ,5.9,67,21.43,"irrigated,rainfall",549,53.06
403,cowpea, well-drained sandy loams or sandy soils ,5.7,83,21.96,"irrigated,rainfall",689,52.73
404,cowpea, well-drained sandy loams or sandy soils ,5.9,83,25.25,"irrigated,rainfall",567,52.03
405,cowpea, well-drained sandy loams or sandy soils ,5.5,88,28.99,"irrigated,rainfall",628,52.31
406,cowpea, well-drained sandy loams or sandy soils ,6.2,88,23.06,"irrigated,rainfall",596,50.1
407,cowpea, well-drained sandy loams or sandy soils ,5.0,73,29.13,"irrigated,rainfall",402,54.56
408,cowpea, well-drained sandy loams or sandy soils ,5.6,71,29.52,"irrigated,rainfall",694,54.48
409,cowpea, well-drained sandy loams or sandy soils ,6.1,64,24.39,"irrigated,rainfall",437,50.96
410,cowpea, well-drained sandy loams or sandy soils ,6.2,78,20.36,"irrigated,rainfall",547,50.71
411,cowpea, well-drained sandy loams or sandy soils ,5.5,81,25.58,"irrigated,rainfall",639,54.11
412,cowpea, well-drained sandy loams or sandy soils ,5.5,69,23.52,"irrigated,rainfall",458,51.09
413,cowpea, well-drained sandy loams or sandy soils ,5.9,64,29.31,"irrigated,rainfall",691,52.3
414,cowpea, well-drained sandy loams or sandy soils ,5.6,62,20.06,"irrigated,rainfall",603,54.45
415,cowpea, well-drained sandy loams or sandy soils ,6.4,76,23.7,"irrigated,rainfall",632,53.94
416,cowpea, well-drained sandy loams or sandy soils ,5.8,85,25.61,"irrigated,rainfall",660,53.02
417,cowpea, well-drained sandy loams or sandy soils ,6.4,88,24.04,"irrigated,rainfall",597,53.55
418,cowpea, well-drained sandy loams or sandy soils ,6.4,80,25.79,"irrigated,rainfall",411,53.12
419,cowpea, well-drained sandy loams or sandy soils ,5.6,89,22.73,"irrigated,rainfall",619,52.03
420,gardenlablab,wide range of soils,6.5,90,19.07,irrigated,891,62.79
421,gardenlablab,wide range of soils,6.8,77,32.68,irrigated,948,66.41
422,gardenlablab,wide range of soils,6.9,86,19.09,irrigated,771,67.81
423,gardenlablab,wide range of soils,6.3,81,20.89,irrigated,711,69.49
424,gardenlablab,wide range of soils,6.2,98,23.87,irrigated,843,68.0
425,gardenlablab,wide range of soils,6.6,88,22.89,irrigated,749,69.66
426,gardenlablab,wide range of soils,6.4,85,31.53,irrigated,654,65.3
427,gardenlablab,wide range of soils,7.0,91,29.66,irrigated,840,65.45
428,gardenlablab,wide range of soils,6.5,80,24.14,irrigated,835,62.87
429,gardenlablab,wide range of soils,6.4,100,30.89,irrigated,950,62.8
430,gardenlablab,wide range of soils,6.7,86,24.25,irrigated,750,60.85
431,gardenlablab,wide range of soils,6.7,87,34.22,irrigated,695,61.37
432,gardenlablab,wide range of soils,6.7,100,20.91,irrigated,856,63.81
433,gardenlablab,wide range of soils,6.4,84,23.52,irrigated,837,69.56
434,gardenlablab,wide range of soils,6.6,96,26.05,irrigated,704,62.77
435,gardenlablab,wide range of soils,6.9,79,19.85,irrigated,684,61.0
436,gardenlablab,wide range of soils,6.6,77,31.92,irrigated,766,61.04
437,gardenlablab,wide range of soils,6.9,97,19.73,irrigated,693,62.98
438,gardenlablab,wide range of soils,6.9,90,18.29,irrigated,873,66.31
439,gardenlablab,wide range of soils,6.4,93,23.89,irrigated,872,60.33
440,gardenlablab,wide range of soils,7.0,83,30.24,irrigated,730,68.59
441,gardenlablab,wide range of soils,6.4,86,25.71,irrigated,899,66.87
442,gardenlablab,wide range of soils,6.5,91,22.04,irrigated,783,67.01
443,gardenlablab,wide range of soils,6.3,85,29.67,irrigated,671,68.18
444,gardenlablab,wide range of soils,6.5,79,31.43,irrigated,787,64.71
445,gardenlablab,wide range of soils,6.5,98,32.77,irrigated,872,67.69
446,gardenlablab,wide range of soils,6.7,85,28.84,irrigated,717,64.49
447,gardenlablab,wide range of soils,6.9,96,33.33,irrigated,742,62.61
448,gardenlablab,wide range of soils,6.2,84,25.07,irrigated,767,63.98
449,gardenlablab,wide range of soils,6.9,97,28.34,irrigated,701,63.63
450,fieldlablab,Well drained loamy soil,6.3,105,26.07,"irrigated,rainfall",959,69.37
451,fieldlablab,Well drained loamy soil,6.3,105,25.5,"irrigated,rainfall",975,69.13
452,fieldlablab,Well drained loamy soil,6.9,105,18.8,"irrigated,rainfall",900,63.34
453,fieldlablab,Well drained loamy soil,6.5,105,20.78,"irrigated,rainfall",812,67.18
454,fieldlablab,Well drained loamy soil,6.6,105,20.65,"irrigated,rainfall",745,68.95
455,fieldlablab,Well drained loamy soil,7.0,105,19.21,"irrigated,rainfall",817,68.06
456,fieldlablab,Well drained loamy soil,6.6,105,27.65,"irrigated,rainfall",670,64.21
457,fieldlablab,Well drained loamy soil,7.0,105,25.88,"irrigated,rainfall",840,65.34
458,fieldlablab,Well drained loamy soil,6.6,105,28.97,"irrigated,rainfall",974,65.58
459,fieldlablab,Well drained loamy soil,6.4,105,23.34,"irrigated,rainfall",961,62.55
460,fieldlablab,Well drained loamy soil,6.7,105,26.12,"irrigated,rainfall",804,68.65
461,fieldlablab,Well drained loamy soil,6.7,105,20.71,"irrigated,rainfall",827,64.25
462,fieldlablab,Well drained loamy soil,7.0,105,26.06,"irrigated,rainfall",815,69.19
463,fieldlablab,Well drained loamy soil,6.3,105,27.65,"irrigated,rainfall",798,69.79
464,fieldlablab,Well drained loamy soil,6.9,105,29.84,"irrigated,rainfall",738,61.73
465,fieldlablab,Well drained loamy soil,6.7,105,24.85,"irrigated,rainfall",957,69.0
466,fieldlablab,Well drained loamy soil,6.7,105,20.94,"irrigated,rainfall",994,67.31
467,fieldlablab,Well drained loamy soil,6.4,105,29.84,"irrigated,rainfall",741,61.43
468,fieldlablab,Well drained loamy soil,6.8,105,21.98,"irrigated,rainfall",781,61.23
469,fieldlablab,Well drained loamy soil,7.0,105,19.44,"irrigated,rainfall",787,62.87
470,fieldlablab,Well drained loamy soil,6.4,105,29.41,"irrigated,rainfall",937,65.75
471,fieldlablab,Well drained loamy soil,6.5,105,28.34,"irrigated,rainfall",705,60.78
472,fieldlablab,Well drained loamy soil,6.7,105,28.54,"irrigated,rainfall",912,64.68
473,fieldlablab,Well drained loamy soil,6.6,105,22.03,"irrigated,rainfall",690,66.18
474,fieldlablab,Well drained loamy soil,6.8,105,23.96,"irrigated,rainfall",941,65.72
475,fieldlablab,Well drained loamy soil,6.7,105,26.22,"irrigated,rainfall",814,60.38
476,fieldlablab,Well drained loamy soil,6.8,105,20.05,"irrigated,rainfall",885,67.26
477,fieldlablab,Well drained loamy soil,6.2,105,29.06,"irrigated,rainfall",828,69.68
478,fieldlablab,Well drained loamy soil,6.4,105,22.25,"irrigated,rainfall",815,62.89
479,fieldlablab,Well drained loamy soil,6.9,105,25.04,"irrigated,rainfall",740,61.18
480,bengalgram,medium to heavy black soil,6.5,100,26.74,"irrigated,rainfall",682,60.0
481,bengalgram,medium to heavy black soil,6.7,91,26.79,"irrigated,rainfall",870,60.0
482,bengalgram,medium to heavy black soil,6.7,108,26.82,"irrigated,rainfall",860,60.0
483,bengalgram,medium to heavy black soil,6.8,116,27.86,"irrigated,rainfall",935,60.0
484,bengalgram,medium to heavy black soil,6.2,96,23.61,"irrigated,rainfall",967,60.0
485,bengalgram,medium to heavy black soil,6.1,108,25.06,"irrigated,rainfall",669,60.0
486,bengalgram,medium to heavy black soil,5.7,103,26.53,"irrigated,rainfall",767,60.0
487,bengalgram,medium to heavy black soil,6.0,110,28.88,"irrigated,rainfall",800,60.0
488,bengalgram,medium to heavy black soil,6.9,90,28.65,"irrigated,rainfall",838,60.0
489,bengalgram,medium to heavy black soil,5.9,100,27.18,"irrigated,rainfall",892,60.0
490,bengalgram,medium to heavy black soil,6.3,105,20.24,"irrigated,rainfall",983,60.0
491,bengalgram,medium to heavy black soil,5.5,91,23.38,"irrigated,rainfall",688,60.0
492,bengalgram,medium to heavy black soil,6.2,95,25.73,"irrigated,rainfall",775,60.0
493,bengalgram,medium to heavy black soil,5.7,116,21.42,"irrigated,rainfall",670,60.0
494,bengalgram,medium to heavy black soil,5.8,115,22.2,"irrigated,rainfall",790,60.0
495,bengalgram,medium to heavy black soil,6.7,104,20.51,"irrigated,rainfall",849,60.0
496,bengalgram,medium to heavy black soil,5.8,110,23.46,"irrigated,rainfall",710,60.0
497,bengalgram,medium to heavy black soil,6.2,103,23.97,"irrigated,rainfall",708,60.0
498,bengalgram,medium to heavy black soil,6.6,99,28.92,"irrigated,rainfall",660,60.0
499,bengalgram,medium to heavy black soil,5.6,92,24.09,"irrigated,rainfall",866,60.0
500,bengalgram,medium to heavy black soil,5.9,106,28.07,"irrigated,rainfall",848,60.0
501,bengalgram,medium to heavy black soil,6.2,115,26.61,"irrigated,rainfall",698,60.0
502,bengalgram,medium to heavy black soil,5.7,111,22.69,"irrigated,rainfall",755,60.0
503,bengalgram,medium to heavy black soil,6.4,111,20.33,"irrigated,rainfall",801,60.0
504,bengalgram,medium to heavy black soil,6.4,110,23.17,"irrigated,rainfall",804,60.0
505,bengalgram,medium to heavy black soil,6.5,113,24.52,"irrigated,rainfall",739,60.0
506,bengalgram,medium to heavy black soil,5.9,97,25.29,"irrigated,rainfall",749,60.0
507,bengalgram,medium to heavy black soil,6.1,106,26.23,"irrigated,rainfall",668,60.0
508,bengalgram,medium to heavy black soil,6.8,91,27.15,"irrigated,rainfall",704,60.0
509,bengalgram,medium to heavy black soil,5.8,98,29.64,"irrigated,rainfall",725,60.0
510,horsegram, light to heavy soils ,6.4,100,32.28,rainfed,800,70.37
511,horsegram, light to heavy soils ,6.6,100,35.57,rainfed,800,72.75
512,horsegram, light to heavy soils ,7.0,100,33.21,rainfed,800,55.9
513,horsegram, light to heavy soils ,6.9,103,27.16,rainfed,800,56.58
514,horsegram, light to heavy soils ,6.4,102,34.15,rainfed,800,55.54
515,horsegram, light to heavy soils ,6.7,103,30.92,rainfed,800,60.65
516,horsegram, light to heavy soils ,6.6,102,34.88,rainfed,800,55.14
517,horsegram, light to heavy soils ,6.2,100,31.02,rainfed,800,74.65
518,horsegram, light to heavy soils ,7.4,103,30.77,rainfed,800,65.31
519,horsegram, light to heavy soils ,6.9,101,38.69,rainfed,800,62.88
520,horsegram, light to heavy soils ,6.8,101,28.51,rainfed,800,63.95
521,horsegram, light to heavy soils ,6.9,103,38.1,rainfed,800,73.06
522,horsegram, light to heavy soils ,6.5,101,36.21,rainfed,800,67.68
523,horsegram, light to heavy soils ,7.2,100,26.4,rainfed,800,52.85
524,horsegram, light to heavy soils ,7.2,100,31.94,rainfed,800,67.34
525,horsegram, light to heavy soils ,6.9,105,36.28,rainfed,800,63.19
526,horsegram, light to heavy soils ,7.1,105,25.8,rainfed,800,65.87
527,horsegram, light to heavy soils ,6.8,105,37.41,rainfed,800,60.94
528,horsegram, light to heavy soils ,6.8,105,39.11,rainfed,800,69.47
529,horsegram, light to heavy soils ,7.2,100,29.98,rainfed,800,76.57
530,horsegram, light to heavy soils ,6.3,105,28.36,rainfed,800,75.15
531,horsegram, light to heavy soils ,6.2,101,35.39,rainfed,800,72.63
532,horsegram, light to heavy soils ,7.1,102,30.33,rainfed,800,52.23
533,horsegram, light to heavy soils ,6.9,103,30.6,rainfed,800,51.87
534,horsegram, light to heavy soils ,6.8,103,30.7,rainfed,800,65.07
535,horsegram, light to heavy soils ,6.4,103,26.18,rainfed,800,69.04
536,horsegram, light to heavy soils ,7.2,102,27.22,rainfed,800,65.64
537,horsegram, light to heavy soils ,6.2,100,25.54,rainfed,800,61.37
538,horsegram, light to heavy soils ,6.3,105,30.8,rainfed,800,76.61
539,horsegram, light to heavy soils ,7.0,105,33.81,rainfed,800,73.18
540,redgram,deep loam soils,6.7,126,27.32,rainfed,1284,80.27
541,redgram,deep loam soils,6.6,135,19.69,rainfed,647,78.72
542,redgram,deep loam soils,6.8,143,25.7,rainfed,1371,80.58
543,redgram,deep loam soils,6.9,150,20.93,rainfed,647,79.38
544,redgram,deep loam soils,6.7,140,26.4,rainfed,690,77.64
545,redgram,deep loam soils,6.8,147,22.99,rainfed,1341,77.68
546,redgram,deep loam soils,6.9,120,22.2,rainfed,1222,79.33
547,redgram,deep loam soils,6.7,124,28.63,rainfed,1227,76.07
548,redgram,deep loam soils,6.6,149,28.69,rainfed,979,76.26
549,redgram,deep loam soils,6.7,137,21.45,rainfed,912,78.81
550,redgram,deep loam soils,6.9,135,29.39,rainfed,1236,76.73
551,redgram,deep loam soils,6.8,135,23.43,rainfed,1270,77.71
552,redgram,deep loam soils,6.6,142,28.45,rainfed,757,77.29
553,redgram,deep loam soils,6.6,124,26.38,rainfed,1013,76.19
554,redgram,deep loam soils,7.0,124,22.43,rainfed,769,80.0
555,redgram,deep loam soils,6.6,147,26.31,rainfed,1055,79.16
556,redgram,deep loam soils,6.8,125,26.17,rainfed,1199,76.47
557,redgram,deep loam soils,6.8,147,27.1,rainfed,1210,77.27
558,redgram,deep loam soils,6.5,131,22.29,rainfed,788,78.9
559,redgram,deep loam soils,6.8,150,27.55,rainfed,1184,77.32
560,redgram,deep loam soils,6.9,128,26.06,rainfed,831,77.5
561,redgram,deep loam soils,6.9,133,24.65,rainfed,1093,78.17
562,redgram,deep loam soils,7.0,130,21.22,rainfed,1226,76.13
563,redgram,deep loam soils,6.7,121,23.47,rainfed,1223,78.75
564,redgram,deep loam soils,7.0,133,25.71,rainfed,880,77.19
565,redgram,deep loam soils,6.8,134,23.04,rainfed,1298,79.53
566,redgram,deep loam soils,7.0,132,21.12,rainfed,846,78.54
567,redgram,deep loam soils,6.7,144,22.91,rainfed,737,77.25
568,redgram,deep loam soils,6.7,136,23.38,rainfed,1172,79.25
569,redgram,deep loam soils,6.7,128,22.21,rainfed,945,78.99
570,soyabean,"Well-drained, Loamy Soil",6.3,94,26.9,"irrigated,rainfall",556,85.69
571,soyabean,"Well-drained, Loamy Soil",6.7,90,27.04,"irrigated,rainfall",621,83.92
572,soyabean,"Well-drained, Loamy Soil",6.0,90,15.58,"irrigated,rainfall",637,87.84
573,soyabean,"Well-drained, Loamy Soil",6.1,90,21.48,"irrigated,rainfall",685,88.22
574,soyabean,"Well-drained, Loamy Soil",6.2,93,31.59,"irrigated,rainfall",589,79.94
575,soyabean,"Well-drained, Loamy Soil",6.2,93,24.81,"irrigated,rainfall",507,70.15
576,soyabean,"Well-drained, Loamy Soil",7.0,91,20.29,"irrigated,rainfall",538,75.7
577,soyabean,"Well-drained, Loamy Soil",6.7,96,27.1,"irrigated,rainfall",644,81.55
578,soyabean,"Well-drained, Loamy Soil",6.8,98,29.75,"irrigated,rainfall",455,77.27
579,soyabean,"Well-drained, Loamy Soil",6.8,100,19.92,"irrigated,rainfall",603,85.65
580,soyabean,"Well-drained, Loamy Soil",6.3,92,31.66,"irrigated,rainfall",618,74.85
581,soyabean,"Well-drained, Loamy Soil",6.2,91,21.59,"irrigated,rainfall",671,72.21
582,soyabean,"Well-drained, Loamy Soil",6.0,98,31.49,"irrigated,rainfall",635,82.4
583,soyabean,"Well-drained, Loamy Soil",6.7,96,22.9,"irrigated,rainfall",534,87.93
584,soyabean,"Well-drained, Loamy Soil",6.5,99,22.8,"irrigated,rainfall",496,74.52
585,soyabean,"Well-drained, Loamy Soil",6.5,97,29.11,"irrigated,rainfall",569,89.88
586,soyabean,"Well-drained, Loamy Soil",6.4,93,29.64,"irrigated,rainfall",616,80.44
587,soyabean,"Well-drained, Loamy Soil",6.8,91,20.49,"irrigated,rainfall",554,78.3
588,soyabean,"Well-drained, Loamy Soil",7.0,99,18.77,"irrigated,rainfall",469,78.1
589,soyabean,"Well-drained, Loamy Soil",6.7,95,18.35,"irrigated,rainfall",457,75.68
590,soyabean,"Well-drained, Loamy Soil",7.0,99,21.54,"irrigated,rainfall",536,88.19
591,soyabean,"Well-drained, Loamy Soil",6.1,94,31.24,"irrigated,rainfall",630,86.52
592,soyabean,"Well-drained, Loamy Soil",6.2,95,25.4,"irrigated,rainfall",513,91.51
593,soyabean,"Well-drained, Loamy Soil",6.4,91,31.74,"irrigated,rainfall",543,90.44
594,soyabean,"Well-drained, Loamy Soil",6.3,97,20.41,"irrigated,rainfall",559,87.77
595,soyabean,"Well-drained, Loamy Soil",6.3,95,21.74,"irrigated,rainfall",660,78.97
596,soyabean,"Well-drained, Loamy Soil",6.1,96,21.25,"irrigated,rainfall",518,74.62
597,soyabean,"Well-drained, Loamy Soil",6.5,92,17.36,"irrigated,rainfall",468,75.63
598,soyabean,"Well-drained, Loamy Soil",6.4,92,25.74,"irrigated,rainfall",500,74.32
599,soyabean,"Well-drained, Loamy Soil",6.5,95,18.82,"irrigated,rainfall",664,72.75
600,swordbean, well-drained sandy loams or sandy soils ,5.6,119,33.69,"irrigated,rainfall",1311,96.95
601,swordbean, well-drained sandy loams or sandy soils ,5.3,112,28.85,"irrigated,rainfall",1120,95.25
602,swordbean, well-drained sandy loams or sandy soils ,5.0,110,25.63,"irrigated,rainfall",993,99.92
603,swordbean, well-drained sandy loams or sandy soils ,5.9,110,33.51,"irrigated,rainfall",989,95.02
604,swordbean, well-drained sandy loams or sandy soils ,5.0,116,24.48,"irrigated,rainfall",1356,98.88
605,swordbean, well-drained sandy loams or sandy soils ,5.8,113,14.56,"irrigated,rainfall",1401,99.6
606,swordbean, well-drained sandy loams or sandy soils ,5.7,119,23.55,"irrigated,rainfall",1300,99.5
607,swordbean, well-drained sandy loams or sandy soils ,5.3,114,28.33,"irrigated,rainfall",1097,99.4
608,swordbean, well-drained sandy loams or sandy soils ,5.6,111,24.99,"irrigated,rainfall",1436,96.4
609,swordbean, well-drained sandy loams or sandy soils ,5.2,112,17.8,"irrigated,rainfall",1309,96.73
610,swordbean, well-drained sandy loams or sandy soils ,5.3,112,32.9,"irrigated,rainfall",1416,98.62
611,swordbean, well-drained sandy loams or sandy soils ,5.8,119,14.87,"irrigated,rainfall",906,96.57
612,swordbean, well-drained sandy loams or sandy soils ,5.4,117,29.68,"irrigated,rainfall",1260,99.47
613,swordbean, well-drained sandy loams or sandy soils ,5.1,113,26.38,"irrigated,rainfall",1216,97.67
614,swordbean, well-drained sandy loams or sandy soils ,6.0,110,18.2,"irrigated,rainfall",1163,96.5
