,CROPS,TYPE_OF_CROP,SOIL,SEASON,SOWN,HARVESTED,SOIL_PH,CROP_DURATION,TEMP,WATER_SOURCE,WATER_REQUIRED,RELATIVE_HUMIDITY
197,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,7.0,86,24.16,"irrigated,rainfall",405,91.87
198,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,7.7,88,20.84,"irrigated,rainfall",433,81.93
199,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.6,89,21.14,"irrigated,rainfall",432,91.68
200,gingely,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,7.0,90,29.32,"irrigated,rainfall",400,99.9
201,gingely,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.8,86,32.14,"irrigated,rainfall",388,87.5
202,gingely,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,7.3,89,34.34,"irrigated,rainfall",365,89.8
203,gingely,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.2,89,30.92,"irrigated,rainfall",372,95.75
204,gingely,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,7.2,86,29.77,"irrigated,rainfall",373,84.22
205,gingely,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,7.3,87,31.32,"irrigated,rainfall",376,88.1
206,gingely,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,7.0,89,29.03,"irrigated,rainfall",355,95.46
207,gingely,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.8,90,26.34,"irrigated,rainfall",399,85.43
208,gingely,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.3,88,31.4,"irrigated,rainfall",397,96.03
209,gingely,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,90,26.72,"irrigated,rainfall",356,95.6
210,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,7.1,152,25.43,"irrigated,rainfall",500,99.93
211,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,8.0,142,24.36,"irrigated,rainfall",500,95.27
212,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.1,128,25.08,"irrigated,rainfall",500,83.37
213,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.7,157,22.75,"irrigated,rainfall",500,87.66
214,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.8,126,22.57,"irrigated,rainfall",500,99.44
215,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,7.9,152,25.19,"irrigated,rainfall",500,86.28
216,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,8.3,129,22.45,"irrigated,rainfall",500,83.55
217,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,7.2,122,25.48,"irrigated,rainfall",500,97.13
218,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.8,148,23.83,"irrigated,rainfall",500,96.28
219,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,7.5,155,25.35,"irrigated,rainfall",500,90.13
220,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,8.0,136,27.75,"irrigated,rainfall",1084,87.94
221,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.1,138,22.01,"irrigated,rainfall",1123,83.0
222,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.7,137,25.05,"irrigated,rainfall",1075,83.39
223,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.1,138,24.14,"irrigated,rainfall",819,75.89
224,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.5,136,22.86,"irrigated,rainfall",903,70.09
225,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.4,140,24.69,"irrigated,rainfall",793,82.84
226,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.6,140,28.96,"irrigated,rainfall",1246,71.6
227,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.3,136,24.28,"irrigated,rainfall",844,75.09
228,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.4,138,29.9,"irrigated,rainfall",736,80.1
229,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.4,140,26.55,"irrigated,rainfall",933,81.88
230,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,7.3,126,30.21,"irrigated,rainfall",1121,79.73
231,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.1,139,30.38,"irrigated,rainfall",1158,75.26
232,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,7.1,137,30.48,"irrigated,rainfall",1277,74.89
233,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,7.2,129,26.24,"irrigated,rainfall",1255,87.86
234,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.7,127,26.73,"irrigated,rainfall",1250,89.06
235,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,7.0,140,32.65,"irrigated,rainfall",1200,72.29
236,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.9,133,31.81,"irrigated,rainfall",1298,86.43
237,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.3,129,35.64,"irrigated,rainfall",1072,83.86
238,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.8,137,30.36,"irrigated,rainfall",1005,79.64
239,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.7,131,35.73,"irrigated,rainfall",1007,73.8
240,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.8,301,26.17,irrigated,2183,78.57
241,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.7,302,22.36,irrigated,1531,69.41
242,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,7.6,330,25.19,irrigated,1975,76.6
243,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,7.5,323,26.64,irrigated,2304,68.39
244,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.7,312,21.2,irrigated,2480,65.04
245,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,7.2,304,25.33,irrigated,1610,76.68
246,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.6,327,23.74,irrigated,1546,78.0
247,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,7.5,317,26.07,irrigated,2200,65.71
248,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.6,324,22.89,irrigated,1871,77.92
249,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,7.1,320,22.32,irrigated,1757,76.63
250,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,kharif,Jun-Jul,Sep-Oct,6.1,161,15.87,irrigated,668,72.67
251,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,kharif,Jun-Jul,Sep-Oct,7.3,167,20.02,irrigated,627,68.14
252,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,kharif,Jun-Jul,Sep-Oct,7.5,170,15.7,irrigated,653,73.3
253,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,kharif,Jun-Jul,Sep-Oct,6.1,175,22.62,irrigated,698,78.43
254,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,kharif,Jun-Jul,Sep-Oct,6.2,159,23.28,irrigated,666,79.5
255,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,kharif,Jun-Jul,Sep-Oct,6.3,157,18.12,irrigated,687,66.28
256,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,kharif,Jun-Jul,Sep-Oct,7.2,164,15.24,irrigated,643,66.57
257,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,kharif,Jun-Jul,Sep-Oct,7.8,173,22.15,irrigated,717,67.04
258,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,kharif,Jun-Jul,Sep-Oct,7.4,172,16.16,irrigated,780,79.11
259,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,kharif,Jun-Jul,Sep-Oct,6.3,179,21.44,irrigated,768,72.43
260,tomato,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.4,91,18.57,"irrigated,rainfall",798,81.97
261,tomato,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.9,118,24.99,"irrigated,rainfall",727,80.63
262,tomato,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.3,128,20.54,"irrigated,rainfall",794,79.63
263,tomato,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.1,136,20.87,"irrigated,rainfall",756,78.89
264,tomato,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.3,132,23.71,"irrigated,rainfall",759,79.16
265,tomato,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,98,24.31,"irrigated,rainfall",610,81.99
266,tomato,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.7,113,18.94,"irrigated,rainfall",657,80.4
267,tomato,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.5,132,24.83,"irrigated,rainfall",780,80.76
268,tomato,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.0,107,26.99,"irrigated,rainfall",604,81.44
269,tomato,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.9,117,20.34,"irrigated,rainfall",763,80.82
270,onion,vegetables, Any Loamy,Zaid,Mar-Jul,Mar-Jul,6.2,100,20.16,"irrigated,rainfall",404,79.39
271,onion,vegetables, Any Loamy,Zaid,Mar-Jul,Mar-Jul,5.9,110,23.54,"irrigated,rainfall",480,75.26
272,onion,vegetables, Any Loamy,Zaid,Mar-Jul,Mar-Jul,6.3,120,23.44,"irrigated,rainfall",436,77.12
273,onion,vegetables, Any Loamy,Zaid,Mar-Jul,Mar-Jul,5.8,110,24.44,"irrigated,rainfall",536,84.01
274,onion,vegetables, Any Loamy,Zaid,Mar-Jul,Mar-Jul,6.4,102,22.1,"irrigated,rainfall",480,81.26
275,onion,vegetables, Any Loamy,Zaid,Mar-Jul,Mar-Jul,5.9,111,21.36,"irrigated,rainfall",409,78.12
276,onion,vegetables, Any Loamy,Zaid,Mar-Jul,Mar-Jul,5.9,105,24.93,"irrigated,rainfall",522,75.94
277,onion,vegetables, Any Loamy,Zaid,Mar-Jul,Mar-Jul,5.9,104,20.71,"irrigated,rainfall",393,81.77
278,onion,vegetables, Any Loamy,Zaid,Mar-Jul,Mar-Jul,6.2,118,23.98,"irrigated,rainfall",505,82.63
279,onion,vegetables, Any Loamy,Zaid,Mar-Jul,Mar-Jul,6.2,111,23.16,"irrigated,rainfall",536,79.06
280,chillies,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.1,120,26.42,"irrigated,rainfall",500,78.58
281,chillies,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.6,120,24.29,"irrigated,rainfall",500,76.45
282,chillies,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.7,120,23.18,"irrigated,rainfall",500,78.74
283,chillies,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.1,120,27.86,"irrigated,rainfall",500,80.23
284,chillies,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.1,120,27.11,"irrigated,rainfall",500,78.63
285,chillies,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.1,120,28.94,"irrigated,rainfall",500,82.06
286,chillies,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.7,120,29.08,"irrigated,rainfall",500,81.59
287,chillies,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.5,120,24.46,"irrigated,rainfall",500,80.25
288,chillies,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.3,120,27.67,"irrigated,rainfall",500,82.44
289,chillies,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.7,120,28.18,"irrigated,rainfall",500,76.29
290,Cabbage,colecrops,LoamySandy,Zaid,Mar-Jul,Mar-Jul,6.2,145,9.37,irrigated,449,96.14
291,Cabbage,colecrops,LoamySandy,Zaid,Mar-Jul,Mar-Jul,6.2,141,25.4,irrigated,423,95.08
292,Cabbage,colecrops,LoamySandy,Zaid,Mar-Jul,Mar-Jul,6.1,109,16.75,irrigated,483,98.65
293,Cabbage,colecrops,LoamySandy,Zaid,Mar-Jul,Mar-Jul,6.2,158,14.56,irrigated,489,93.02
294,Cabbage,colecrops,LoamySandy,Zaid,Mar-Jul,Mar-Jul,6.0,140,18.3,irrigated,500,91.08
295,Cabbage,colecrops,LoamySandy,Zaid,Mar-Jul,Mar-Jul,6.1,114,12.87,irrigated,438,97.68
296,Cabbage,colecrops,LoamySandy,Zaid,Mar-Jul,Mar-Jul,6.3,113,22.25,irrigated,493,93.63
297,Cabbage,colecrops,LoamySandy,Zaid,Mar-Jul,Mar-Jul,6.3,109,15.5,irrigated,410,99.92
298,Cabbage,colecrops,LoamySandy,Zaid,Mar-Jul,Mar-Jul,6.2,141,19.55,irrigated,492,92.64
299,Cabbage,colecrops,LoamySandy,Zaid,Mar-Jul,Mar-Jul,6.1,165,13.6,irrigated,468,90.48
300,bhendi,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.1,65,26.16,"irrigated,rainfall",1842,97.67
301,bhendi,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.6,65,25.66,"irrigated,rainfall",2051,98.66
302,bhendi,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.5,59,26.18,"irrigated,rainfall",1817,99.81
303,bhendi,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.7,63,24.94,"irrigated,rainfall",1862,96.56
304,bhendi,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.3,60,25.21,"irrigated,rainfall",1596,99.23
305,bhendi,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.7,62,25.92,"irrigated,rainfall",2191,96.87
306,bhendi,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.1,65,25.5,"irrigated,rainfall",1667,95.89
307,bhendi,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.2,65,25.2,"irrigated,rainfall",1636,99.61
308,bhendi,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.1,59,26.04,"irrigated,rainfall",1414,98.31
309,bhendi,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.6,57,24.84,"irrigated,rainfall",1994,95.88
310,brinjal,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,7.2,103,26.36,"irrigated,rainfall",935,90.0
311,brinjal,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.2,136,26.5,"irrigated,rainfall",1005,90.0
312,brinjal,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,7.2,130,21.27,"irrigated,rainfall",1015,90.0
313,brinjal,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.0,136,20.82,"irrigated,rainfall",969,90.0
314,brinjal,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.7,138,25.47,"irrigated,rainfall",911,90.0
315,brinjal,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,7.1,136,20.31,"irrigated,rainfall",1136,90.0
316,brinjal,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,7.0,127,21.41,"irrigated,rainfall",924,90.0
317,brinjal,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.9,140,25.07,"irrigated,rainfall",1064,90.0
318,brinjal,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.3,115,20.24,"irrigated,rainfall",1159,90.0
319,brinjal,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.4,149,20.99,"irrigated,rainfall",1134,90.0
320,capsicum,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.0,60,24.44,irrigated,900,91.54
321,capsicum,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,60,15.46,irrigated,574,94.49
322,capsicum,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.7,60,23.91,irrigated,558,94.45
323,capsicum,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.7,60,27.08,irrigated,1167,94.32
324,capsicum,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.7,60,25.62,irrigated,728,91.16
325,capsicum,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.5,60,21.15,irrigated,752,91.86
326,capsicum,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.2,60,18.23,irrigated,613,90.41
327,capsicum,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.2,60,25.64,irrigated,1172,94.54
328,capsicum,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.3,60,19.3,irrigated,757,93.32
329,capsicum,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.0,60,23.85,irrigated,731,92.29
330,pumpkin,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.6,115,19.73,"irrigated,rainfall",1125,67.09
331,pumpkin,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.1,117,18.67,"irrigated,rainfall",1086,66.15
332,pumpkin,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.2,116,26.64,"irrigated,rainfall",1006,64.38
333,pumpkin,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.1,115,23.83,"irrigated,rainfall",1005,65.1
334,pumpkin,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.1,116,18.52,"irrigated,rainfall",907,62.88
335,pumpkin,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.1,120,21.55,"irrigated,rainfall",1168,68.8
336,pumpkin,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.9,115,20.45,"irrigated,rainfall",1083,65.14
337,pumpkin,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.6,115,25.05,"irrigated,rainfall",1183,64.31
338,pumpkin,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.3,115,22.13,"irrigated,rainfall",993,67.2
339,pumpkin,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.6,117,23.09,"irrigated,rainfall",1199,67.6
340,snake gourd,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.3,90,25.97,"irrigated,rainfall",1141,88.4
341,snake gourd,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.5,90,24.15,"irrigated,rainfall",924,89.04
342,snake gourd,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.0,90,25.36,"irrigated,rainfall",1001,88.23
343,snake gourd,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.0,90,19.71,"irrigated,rainfall",1017,85.61
344,snake gourd,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.6,90,23.92,"irrigated,rainfall",992,88.64
345,snake gourd,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.3,90,21.11,"irrigated,rainfall",1007,89.29
346,snake gourd,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.3,90,26.1,"irrigated,rainfall",913,86.5
347,snake gourd,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.6,90,25.94,"irrigated,rainfall",966,86.63
348,snake gourd,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.6,90,22.55,"irrigated,rainfall",1126,88.83
349,snake gourd,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.4,90,18.5,"irrigated,rainfall",1052,85.75
350,ribbed gourd,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.1,125,32.78,"irrigated,rainfall",1091,78.96
351,ribbed gourd,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.2,125,27.25,"irrigated,rainfall",1116,81.3
352,ribbed gourd,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.5,125,29.14,"irrigated,rainfall",912,83.58
353,ribbed gourd,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.1,125,30.7,"irrigated,rainfall",1076,76.14
354,ribbed gourd,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.2,125,28.91,"irrigated,rainfall",1159,82.99
355,ribbed gourd,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.1,125,32.4,"irrigated,rainfall",901,80.17
356,ribbed gourd,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.4,125,26.29,"irrigated,rainfall",1128,82.13
357,ribbed gourd,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.9,125,28.72,"irrigated,rainfall",1119,83.41
358,ribbed gourd,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.6,125,33.28,"irrigated,rainfall",925,81.55
359,ribbed gourd,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.6,125,29.95,"irrigated,rainfall",1092,84.12
360,bottle gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.1,120,22.61,"irrigated,rainfall",1138,83.87
361,bottle gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,120,25.37,"irrigated,rainfall",929,76.93
362,bottle gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.7,120,23.71,"irrigated,rainfall",1094,79.57
363,bottle gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.0,120,23.24,"irrigated,rainfall",1134,79.79
364,bottle gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.7,120,22.9,"irrigated,rainfall",1061,76.62
365,bottle gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.2,120,22.1,"irrigated,rainfall",982,75.83
366,bottle gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.1,120,25.31,"irrigated,rainfall",1175,77.96
367,bottle gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.1,120,23.82,"irrigated,rainfall",949,78.44
368,bottle gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.6,120,24.43,"irrigated,rainfall",901,75.4
369,bottle gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.4,120,22.57,"irrigated,rainfall",1095,82.21
370,bitter gourd,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,6.7,55,25.07,"irrigated,rainfall",1193,78.42
371,bitter gourd,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,6.8,58,28.32,"irrigated,rainfall",923,85.97
372,bitter gourd,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,6.8,55,29.92,"irrigated,rainfall",987,82.96
373,bitter gourd,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,6.5,55,28.4,"irrigated,rainfall",1046,88.75
374,bitter gourd,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,6.5,60,25.8,"irrigated,rainfall",1199,82.51
375,bitter gourd,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,6.6,57,28.02,"irrigated,rainfall",999,87.18
376,bitter gourd,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,6.8,60,25.47,"irrigated,rainfall",1151,85.1
377,bitter gourd,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,6.9,57,27.4,"irrigated,rainfall",1064,82.39
378,bitter gourd,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,7.0,60,28.99,"irrigated,rainfall",1195,85.52
379,bitter gourd,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,6.9,55,27.07,"irrigated,rainfall",1173,89.7
380,ash gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.6,120,30.24,"irrigated,rainfall",1073,74.74
